team_name,week,player_name,player_position,player_team,lineup_position,fantasy_points,player_key
3HeadedATK,15,Denver,DEF,Den,BN,-1.0,399.p.100007
Big Bucs No Whammies,15,Kyler Murray,QB,Ari,QB,37.14,399.p.31833
Big Bucs No Whammies,15,Stefon Diggs,WR,Buf,WR,25.7,399.p.28534
Big Bucs No Whammies,15,Mike Evans,WR,TB,WR,17.0,399.p.27535
Big Bucs No Whammies,15,Derrick Henry,RB,Ten,RB,25.2,399.p.29279
Big Bucs No Whammies,15,J.D. McKissic,RB,Was,RB,25.7,399.p.29650
Big Bucs No Whammies,15,Eric Ebron,TE,Pit,TE,0.0,399.p.27538
Big Bucs No Whammies,15,Adam Thielen,WR,Min,W/R/T,9.1,399.p.27277
Big Bucs No Whammies,15,Cole Beasley,WR,Buf,W/R/T,19.2,399.p.26060
Big Bucs No Whammies,15,Nyheim Hines,RB,Ind,BN,7.4,399.p.31074
Big Bucs No Whammies,15,Rob Gronkowski,TE,TB,BN,5.9,399.p.24017
Big Bucs No Whammies,15,Latavius Murray,RB,NO,BN,10.9,399.p.26804
Big Bucs No Whammies,15,Jerry Jeudy,WR,Den,BN,2.9,399.p.32685
Big Bucs No Whammies,15,Cam Newton,QB,NE,BN,12.16,399.p.24788
Big Bucs No Whammies,15,Michael Pittman Jr.,WR,Ind,BN,3.9,399.p.32704
Big Bucs No Whammies,15,Keelan Cole Sr.,WR,Jax,BN,4.2,399.p.30396
Big Bucs No Whammies,15,Joey Slye,K,Car,K,10.0,399.p.32384
Big Bucs No Whammies,15,Tennessee,DEF,Ten,DEF,6.0,399.p.100010
Big Bucs No Whammies,15,New Orleans,DEF,NO,BN,7.0,399.p.100018
Birds Like I'm Julio,15,Patrick Mahomes,QB,KC,QB,28.86,399.p.30123
Birds Like I'm Julio,15,Justin Jefferson,WR,Min,WR,18.4,399.p.32692
Birds Like I'm Julio,15,DeVante Parker,WR,Mia,WR,0.0,399.p.28402
Birds Like I'm Julio,15,Jamaal Williams,RB,GB,RB,4.0,399.p.30247
Birds Like I'm Julio,15,DeAndre Washington,RB,Mia,RB,0.0,399.p.29377
Birds Like I'm Julio,15,Robert Tonyan,TE,GB,TE,10.8,399.p.30777
Birds Like I'm Julio,15,Amari Cooper,WR,Dal,W/R/T,2.3,399.p.28392
Birds Like I'm Julio,15,Brandon Aiyuk,WR,SF,W/R/T,22.3,399.p.32695
Birds Like I'm Julio,15,Chase Edmonds,RB,Ari,BN,15.6,399.p.31104
Birds Like I'm Julio,15,David Johnson,RB,Hou,BN,24.3,399.p.28474
Birds Like I'm Julio,15,Gus Edwards,RB,Bal,BN,9.8,399.p.31424
Birds Like I'm Julio,15,Jared Cook,TE,NO,BN,4.9,399.p.9353
Birds Like I'm Julio,15,Phillip Lindsay,RB,Den,BN,7.5,399.p.31379
Birds Like I'm Julio,15,Jared Goff,QB,LAR,BN,18.26,399.p.29235
Birds Like I'm Julio,15,George Kittle,TE,SF,BN,0.0,399.p.30259
Birds Like I'm Julio,15,Mark Ingram II,RB,Bal,BN,0.0,399.p.24815
Birds Like I'm Julio,15,Greg Zuerlein,K,Dal,K,13.0,399.p.25881
Birds Like I'm Julio,15,Green Bay,DEF,GB,DEF,6.0,399.p.100009
DJeango,15,Derek Carr,QB,LV,QB,2.12,399.p.27564
DJeango,15,Robert Woods,WR,LAR,WR,21.6,399.p.26664
DJeango,15,Chris Godwin,WR,TB,WR,13.6,399.p.30197
DJeango,15,David Montgomery,RB,Chi,RB,29.2,399.p.31905
DJeango,15,Raheem Mostert,RB,SF,RB,6.8,399.p.28654
DJeango,15,Travis Kelce,TE,KC,TE,22.8,399.p.26686
DJeango,15,DJ Moore,WR,Car,W/R/T,19.2,399.p.30994
DJeango,15,Jeff Wilson Jr.,RB,SF,W/R/T,12.0,399.p.31394
DJeango,15,Sammy Watkins,WR,KC,BN,10.0,399.p.27532
DJeango,15,Jamison Crowder,WR,NYJ,BN,12.6,399.p.28493
DJeango,15,Christian McCaffrey,RB,Car,BN,0.0,399.p.30121
DJeango,15,Antonio Gibson,RB,Was,BN,0.0,399.p.32736
DJeango,15,Jalen Reagor,WR,Phi,BN,8.9,399.p.32691
DJeango,15,Teddy Bridgewater,QB,Car,BN,16.92,399.p.27560
DJeango,15,Mike Gesicki,TE,Mia,BN,0.0,399.p.31012
DJeango,15,Daniel Carlson,K,LV,K,9.0,399.p.31137
DJeango,15,Arizona,DEF,Ari,DEF,10.0,399.p.100022
DJeango,15,Washington,DEF,Was,BN,3.0,399.p.100028
Eli Man Penguin Boy,15,Aaron Rodgers,QB,GB,QB,19.32,399.p.7200
Eli Man Penguin Boy,15,Tyreek Hill,WR,KC,WR,17.4,399.p.29399
Eli Man Penguin Boy,15,Jarvis Landry,WR,Cle,WR,19.1,399.p.27591
Eli Man Penguin Boy,15,Aaron Jones,RB,GB,RB,24.8,399.p.30295
Eli Man Penguin Boy,15,Chris Carson,RB,Sea,RB,8.9,399.p.30362
Eli Man Penguin Boy,15,Dallas Goedert,TE,Phi,TE,7.9,399.p.31019
Eli Man Penguin Boy,15,Mike Davis,RB,Car,W/R/T,8.1,399.p.28514
Eli Man Penguin Boy,15,D'Andre Swift,RB,Det,W/R/T,22.2,399.p.32705
Eli Man Penguin Boy,15,Michael Thomas,WR,NO,BN,0.0,399.p.29281
Eli Man Penguin Boy,15,DJ Chark Jr.,WR,Jax,BN,9.3,399.p.31031
Eli Man Penguin Boy,15,Zach Ertz,TE,Phi,BN,8.9,399.p.26658
Eli Man Penguin Boy,15,Damien Harris,RB,NE,BN,0.0,399.p.31919
Eli Man Penguin Boy,15,Logan Thomas,TE,Was,BN,23.1,399.p.27648
Eli Man Penguin Boy,15,Le'Veon Bell,RB,KC,BN,14.6,399.p.26671
Eli Man Penguin Boy,15,Drew Brees,QB,NO,BN,23.36,399.p.5479
Eli Man Penguin Boy,15,Lamar Jackson,QB,Bal,BN,33.22,399.p.31002
Eli Man Penguin Boy,15,Matt Prater,K,Det,K,7.0,399.p.8565
Eli Man Penguin Boy,15,Miami,DEF,Mia,DEF,9.0,399.p.100015
Obi 'Quon Kenobi,15,Russell Wilson,QB,Sea,QB,14.04,399.p.25785
Obi 'Quon Kenobi,15,DK Metcalf,WR,Sea,WR,9.3,399.p.31896
Obi 'Quon Kenobi,15,DeAndre Hopkins,WR,Ari,WR,30.0,399.p.26650
Obi 'Quon Kenobi,15,J.K. Dobbins,RB,Bal,RB,15.1,399.p.32725
Obi 'Quon Kenobi,15,Leonard Fournette,RB,TB,RB,21.5,399.p.30117
Obi 'Quon Kenobi,15,T.J. Hockenson,TE,Det,TE,1.8,399.p.31840
Obi 'Quon Kenobi,15,Marvin Jones Jr.,WR,Det,W/R/T,27.2,399.p.25876
Obi 'Quon Kenobi,15,Mark Andrews,TE,Bal,W/R/T,17.6,399.p.31056
Obi 'Quon Kenobi,15,Allen Lazard,WR,GB,BN,10.6,399.p.31268
Obi 'Quon Kenobi,15,Travis Fulgham,WR,Phi,BN,5.0,399.p.32016
Obi 'Quon Kenobi,15,Devin Singletary,RB,Buf,BN,17.4,399.p.31906
Obi 'Quon Kenobi,15,Joe Mixon,RB,Cin,BN,0.0,399.p.30161
Obi 'Quon Kenobi,15,Emmanuel Sanders,WR,NO,BN,11.6,399.p.24057
Obi 'Quon Kenobi,15,CeeDee Lamb,WR,Dal,BN,19.5,399.p.32687
Obi 'Quon Kenobi,15,Jakobi Meyers,WR,NE,BN,16.1,399.p.32231
Obi 'Quon Kenobi,15,Adrian Peterson,RB,Det,BN,2.3,399.p.8261
Obi 'Quon Kenobi,15,Wil Lutz,K,NO,K,3.0,399.p.29754
Obi 'Quon Kenobi,15,Indianapolis,DEF,Ind,DEF,10.0,399.p.100011
FreshPrinceOfHelaire,15,Jalen Hurts,QB,Phi,QB,40.82,399.p.32723
FreshPrinceOfHelaire,15,Keenan Allen,WR,LAC,WR,2.6,399.p.26699
FreshPrinceOfHelaire,15,Terry McLaurin,WR,Was,WR,14.7,399.p.31908
FreshPrinceOfHelaire,15,Miles Sanders,RB,Phi,RB,10.0,399.p.31885
FreshPrinceOfHelaire,15,Austin Ekeler,RB,LAC,RB,11.9,399.p.30423
FreshPrinceOfHelaire,15,Dawson Knox,TE,Buf,TE,11.6,399.p.31928
FreshPrinceOfHelaire,15,Tee Higgins,WR,Cin,W/R/T,6.1,399.p.32703
FreshPrinceOfHelaire,15,Chase Claypool,WR,Pit,W/R/T,7.8,399.p.32719
FreshPrinceOfHelaire,15,Ryan Tannehill,QB,Ten,BN,40.02,399.p.25718
FreshPrinceOfHelaire,15,Jacob Hollister,TE,Sea,BN,9.7,399.p.30661
FreshPrinceOfHelaire,15,Clyde Edwards-Helaire,RB,KC,BN,9.3,399.p.32702
FreshPrinceOfHelaire,15,Ronald Jones II,RB,TB,BN,0.0,399.p.31008
FreshPrinceOfHelaire,15,Darrell Henderson Jr.,RB,LAR,BN,1.3,399.p.31902
FreshPrinceOfHelaire,15,Younghoe Koo,K,Atl,K,11.0,399.p.30426
FreshPrinceOfHelaire,15,New England,DEF,NE,DEF,4.0,399.p.100017
Khari's Blasingame,15,Deshaun Watson,QB,Hou,QB,25.42,399.p.30125
Khari's Blasingame,15,A.J. Brown,WR,Ten,WR,15.4,399.p.31883
Khari's Blasingame,15,Calvin Ridley,WR,Atl,WR,32.3,399.p.30996
Khari's Blasingame,15,Dalvin Cook,RB,Min,RB,26.9,399.p.30154
Khari's Blasingame,15,Cam Akers,RB,LAR,RB,7.2,399.p.32722
Khari's Blasingame,15,Hayden Hurst,TE,Atl,TE,12.1,399.p.30995
Khari's Blasingame,15,Robby Anderson,WR,Car,W/R/T,4.0,399.p.29785
Khari's Blasingame,15,Josh Jacobs,RB,LV,W/R/T,20.4,399.p.31856
Khari's Blasingame,15,Deebo Samuel,WR,SF,BN,0.0,399.p.31868
Khari's Blasingame,15,Austin Hooper,TE,Cle,BN,15.1,399.p.29315
Khari's Blasingame,15,Darius Slayton,WR,NYG,BN,11.4,399.p.32003
Khari's Blasingame,15,Devontae Booker,RB,LV,BN,1.2,399.p.29370
Khari's Blasingame,15,Will Fuller V,WR,Hou,BN,0.0,399.p.29255
Khari's Blasingame,15,Antonio Brown,WR,TB,BN,20.3,399.p.24171
Khari's Blasingame,15,Tua Tagovailoa,QB,Mia,BN,19.7,399.p.32675
Khari's Blasingame,15,Laviska Shenault Jr.,WR,Jax,BN,9.4,399.p.32712
Khari's Blasingame,15,Rodrigo Blankenship,K,Ind,K,11.0,399.p.33211
Khari's Blasingame,15,Seattle,DEF,Sea,DEF,9.0,399.p.100026
Quaranteam,15,Josh Allen,QB,Buf,QB,39.66,399.p.30977
Quaranteam,15,Davante Adams,WR,GB,WR,11.2,399.p.27581
Quaranteam,15,Diontae Johnson,WR,Pit,WR,19.9,399.p.31898
Quaranteam,15,Alvin Kamara,RB,NO,RB,18.4,399.p.30180
Quaranteam,15,Kenyan Drake,RB,Ari,RB,6.0,399.p.29307
Quaranteam,15,Hunter Henry,TE,LAC,TE,17.5,399.p.29269
Quaranteam,15,Allen Robinson II,WR,Chi,W/R/T,12.3,399.p.27589
Quaranteam,15,Kareem Hunt,RB,Cle,W/R/T,5.8,399.p.30199
Quaranteam,15,Ben Roethlisberger,QB,Pit,BN,8.7,399.p.6770
Quaranteam,15,Melvin Gordon III,RB,Den,BN,24.1,399.p.28403
Quaranteam,15,Sterling Shepard,WR,NYG,BN,8.8,399.p.29274
Quaranteam,15,Tim Patrick,WR,Den,BN,4.4,399.p.30511
Quaranteam,15,Jerick McKinnon,RB,SF,BN,4.2,399.p.27624
Quaranteam,15,Curtis Samuel,WR,Car,BN,8.8,399.p.30153
Quaranteam,15,Justin Tucker,K,Bal,K,9.0,399.p.26534
Quaranteam,15,Pittsburgh,DEF,Pit,DEF,2.0,399.p.100023
Quaranteam,15,Baltimore,DEF,Bal,BN,10.0,399.p.100033
Quaranteam,15,Cleveland,DEF,Cle,BN,8.0,399.p.100005
Zeke Virus,6,Jared Goff,QB,LAR,QB,17.92,399.p.29235
Zeke Virus,6,Odell Beckham Jr.,WR,Cle,WR,4.5,399.p.27540
Zeke Virus,6,Cooper Kupp,WR,LAR,WR,4.1,399.p.30182
Zeke Virus,6,Todd Gurley II,RB,Atl,RB,9.7,399.p.28398
Zeke Virus,6,Ezekiel Elliott,RB,Dal,RB,12.0,399.p.29238
Zeke Virus,6,Jonnu Smith,TE,Ten,TE,2.3,399.p.30213
Zeke Virus,6,David Johnson,RB,Hou,W/R/T,13.9,399.p.28474
Zeke Virus,6,Myles Gaskin,RB,Mia,W/R/T,16.6,399.p.32066
Zeke Virus,6,Matt Ryan,QB,Atl,BN,35.64,399.p.8780
Zeke Virus,6,Brandin Cooks,WR,Hou,BN,21.8,399.p.27548
Zeke Virus,6,Evan Engram,TE,NYG,BN,5.0,399.p.30136
Zeke Virus,6,Leonard Fournette,RB,TB,BN,0.0,399.p.30117
Zeke Virus,6,Corey Davis,WR,Ten,BN,0.0,399.p.30118
Zeke Virus,6,Devonta Freeman,RB,NYG,BN,6.7,399.p.27631
Zeke Virus,6,Mike Williams,WR,LAC,BN,0.0,399.p.30120
Zeke Virus,6,Harrison Butker,K,KC,K,8.0,399.p.30346
Zeke Virus,6,Chicago,DEF,Chi,DEF,11.0,399.p.100003
Zeke Virus,6,Tampa Bay,DEF,TB,BN,19.0,399.p.100027
3HeadedATK,6,Tom Brady,QB,TB,QB,16.64,399.p.5228
3HeadedATK,6,JuJu Smith-Schuster,WR,Pit,WR,2.6,399.p.30175
3HeadedATK,6,Kenny Golladay,WR,Det,WR,14.5,399.p.30209
3HeadedATK,6,James Robinson,RB,Jax,RB,15.3,399.p.33138
3HeadedATK,6,James Conner,RB,Pit,RB,17.2,399.p.30218
3HeadedATK,6,Noah Fant,TE,Den,TE,0.0,399.p.31852
3HeadedATK,6,Jonathan Taylor,RB,Ind,W/R/T,15.5,399.p.32711
3HeadedATK,6,Julio Jones,WR,Atl,W/R/T,33.7,399.p.24793
3HeadedATK,6,Tyler Boyd,WR,Cin,BN,12.9,399.p.29288
3HeadedATK,6,Darren Waller,TE,LV,BN,0.0,399.p.28592
3HeadedATK,6,Nick Chubb,RB,Cle,BN,0.0,399.p.31005
3HeadedATK,6,Marquise Brown,WR,Bal,BN,9.7,399.p.31857
3HeadedATK,6,Zack Moss,RB,Buf,BN,1.0,399.p.32756
3HeadedATK,6,Carson Wentz,QB,Phi,BN,31.42,399.p.29236
3HeadedATK,6,Daniel Jones,QB,NYG,BN,15.88,399.p.31838
3HeadedATK,6,Robbie Gould,K,SF,K,7.0,399.p.7520
3HeadedATK,6,Kansas City,DEF,KC,DEF,3.0,399.p.100012
3HeadedATK,6,Denver,DEF,Den,BN,14.0,399.p.100007
Big Bucs No Whammies,6,Kyler Murray,QB,Ari,QB,30.92,399.p.31833
Big Bucs No Whammies,6,Adam Thielen,WR,Min,WR,14.1,399.p.27277
Big Bucs No Whammies,6,Stefon Diggs,WR,Buf,WR,16.6,399.p.28534
Big Bucs No Whammies,6,Derrick Henry,RB,Ten,RB,40.4,399.p.29279
Big Bucs No Whammies,6,Rex Burkhead,RB,NE,RB,1.4,399.p.26813
Big Bucs No Whammies,6,Eric Ebron,TE,Pit,TE,2.9,399.p.27538
Big Bucs No Whammies,6,Mike Evans,WR,TB,W/R/T,2.0,399.p.27535
Big Bucs No Whammies,6,Jerry Jeudy,WR,Den,W/R/T,5.2,399.p.32685
Big Bucs No Whammies,6,Rob Gronkowski,TE,TB,BN,18.8,399.p.24017
Big Bucs No Whammies,6,Nyheim Hines,RB,Ind,BN,7.7,399.p.31074
Big Bucs No Whammies,6,John Brown,WR,Buf,BN,0.0,399.p.27619
Big Bucs No Whammies,6,Julian Edelman,WR,NE,BN,4.32,399.p.9496
Big Bucs No Whammies,6,Cam Newton,QB,NE,BN,20.48,399.p.24788
Big Bucs No Whammies,6,Marquez Valdes-Scantling,WR,GB,BN,6.2,399.p.31144
Big Bucs No Whammies,6,Christian Kirk,WR,Ari,BN,22.6,399.p.31017
Big Bucs No Whammies,6,Cordarrelle Patterson,WR,Chi,BN,1.9,399.p.26652
Big Bucs No Whammies,6,Ryan Succop,K,TB,K,10.0,399.p.9520
Big Bucs No Whammies,6,Dallas,DEF,Dal,DEF,-3.0,399.p.100006
Birds Like I'm Julio,6,Patrick Mahomes,QB,KC,QB,22.6,399.p.30123
Birds Like I'm Julio,6,Amari Cooper,WR,Dal,WR,20.9,399.p.28392
Birds Like I'm Julio,6,Justin Jefferson,WR,Min,WR,39.6,399.p.32692
Birds Like I'm Julio,6,Chase Edmonds,RB,Ari,RB,3.9,399.p.31104
Birds Like I'm Julio,6,Phillip Lindsay,RB,Den,RB,10.1,399.p.31379
Birds Like I'm Julio,6,George Kittle,TE,SF,TE,23.9,399.p.30259
Birds Like I'm Julio,6,DeVante Parker,WR,Mia,W/R/T,6.5,399.p.28402
Birds Like I'm Julio,6,Brandon Aiyuk,WR,SF,W/R/T,9.2,399.p.32695
Birds Like I'm Julio,6,Mark Ingram II,RB,Bal,BN,2.0,399.p.24815
Birds Like I'm Julio,6,Tyler Lockett,WR,Sea,BN,0.0,399.p.28457
Birds Like I'm Julio,6,A.J. Green,WR,Cin,BN,17.6,399.p.24791
Birds Like I'm Julio,6,Latavius Murray,RB,NO,BN,0.0,399.p.26804
Birds Like I'm Julio,6,Frank Gore,RB,NYJ,BN,11.0,399.p.7241
Birds Like I'm Julio,6,Jared Cook,TE,NO,BN,0.0,399.p.9353
Birds Like I'm Julio,6,Jimmy Garoppolo,QB,SF,BN,26.52,399.p.27590
Birds Like I'm Julio,6,Greg Ward,WR,Phi,BN,5.9,399.p.30715
Birds Like I'm Julio,6,Greg Zuerlein,K,Dal,K,4.0,399.p.25881
Birds Like I'm Julio,6,Pittsburgh,DEF,Pit,DEF,18.0,399.p.100023
DJeango,6,Matthew Stafford,QB,Det,QB,14.32,399.p.9265
DJeango,6,Robert Woods,WR,LAR,WR,14.0,399.p.26664
DJeango,6,Jamison Crowder,WR,NYJ,WR,11.8,399.p.28493
DJeango,6,David Montgomery,RB,Chi,RB,13.7,399.p.31905
DJeango,6,Raheem Mostert,RB,SF,RB,9.6,399.p.28654
DJeango,6,Travis Kelce,TE,KC,TE,21.5,399.p.26686
DJeango,6,Chris Godwin,WR,TB,W/R/T,9.8,399.p.30197
DJeango,6,Alexander Mattison,RB,Min,W/R/T,4.0,399.p.31934
DJeango,6,DJ Moore,WR,Car,BN,14.3,399.p.30994
DJeango,6,T.Y. Hilton,WR,Ind,BN,2.1,399.p.25802
DJeango,6,Sammy Watkins,WR,KC,BN,0.0,399.p.27532
DJeango,6,Christian McCaffrey,RB,Car,BN,0.0,399.p.30121
DJeango,6,Antonio Gibson,RB,Was,BN,9.5,399.p.32736
DJeango,6,Teddy Bridgewater,QB,Car,BN,11.44,399.p.27560
DJeango,6,Mike Gesicki,TE,Mia,BN,0.0,399.p.31012
DJeango,6,Joey Slye,K,Car,K,11.0,399.p.32384
DJeango,6,Washington,DEF,Was,DEF,4.0,399.p.100028
DJeango,6,Buffalo,DEF,Buf,BN,3.0,399.p.100002
Eli Man Penguin Boy,6,Aaron Rodgers,QB,GB,QB,5.8,399.p.7200
Eli Man Penguin Boy,6,Tyreek Hill,WR,KC,WR,5.5,399.p.29399
Eli Man Penguin Boy,6,DJ Chark Jr.,WR,Jax,WR,11.5,399.p.31031
Eli Man Penguin Boy,6,Mike Davis,RB,Car,RB,11.5,399.p.28514
Eli Man Penguin Boy,6,Aaron Jones,RB,GB,RB,13.1,399.p.30295
Eli Man Penguin Boy,6,Zach Ertz,TE,Phi,TE,7.3,399.p.26658
Eli Man Penguin Boy,6,Adrian Peterson,RB,Det,W/R/T,12.8,399.p.8261
Eli Man Penguin Boy,6,D'Andre Swift,RB,Det,W/R/T,27.3,399.p.32705
Eli Man Penguin Boy,6,Jarvis Landry,WR,Cle,BN,7.0,399.p.27591
Eli Man Penguin Boy,6,Emmanuel Sanders,WR,NO,BN,0.0,399.p.24057
Eli Man Penguin Boy,6,Chris Carson,RB,Sea,BN,0.0,399.p.30362
Eli Man Penguin Boy,6,Drew Brees,QB,NO,BN,0.0,399.p.5479
Eli Man Penguin Boy,6,Michael Thomas,WR,NO,BN,0.0,399.p.29281
Eli Man Penguin Boy,6,Le'Veon Bell,RB,KC,BN,0.0,399.p.26671
Eli Man Penguin Boy,6,James White,RB,NE,BN,15.3,399.p.27658
Eli Man Penguin Boy,6,Zane Gonzalez,K,Ari,K,8.0,399.p.30337
Eli Man Penguin Boy,6,Miami,DEF,Mia,DEF,15.0,399.p.100015
Eli Man Penguin Boy,6,Los Angeles,DEF,LAR,BN,0.0,399.p.100014
Obi 'Quon Kenobi,6,Ryan Fitzpatrick,QB,Mia,QB,21.04,399.p.7426
Obi 'Quon Kenobi,6,DeAndre Hopkins,WR,Ari,WR,9.3,399.p.26650
Obi 'Quon Kenobi,6,CeeDee Lamb,WR,Dal,WR,13.4,399.p.32687
Obi 'Quon Kenobi,6,Joe Mixon,RB,Cin,RB,14.9,399.p.30161
Obi 'Quon Kenobi,6,Devin Singletary,RB,Buf,RB,5.5,399.p.31906
Obi 'Quon Kenobi,6,Mark Andrews,TE,Bal,TE,4.1,399.p.31056
Obi 'Quon Kenobi,6,T.J. Hockenson,TE,Det,W/R/T,9.7,399.p.31840
Obi 'Quon Kenobi,6,Travis Fulgham,WR,Phi,W/R/T,19.5,399.p.32016
Obi 'Quon Kenobi,6,Marvin Jones Jr.,WR,Det,BN,2.8,399.p.25876
Obi 'Quon Kenobi,6,D'Ernest Johnson,RB,Cle,BN,0.1,399.p.32608
Obi 'Quon Kenobi,6,DK Metcalf,WR,Sea,BN,0.0,399.p.31896
Obi 'Quon Kenobi,6,Russell Wilson,QB,Sea,BN,0.0,399.p.25785
Obi 'Quon Kenobi,6,Allen Lazard,WR,GB,BN,0.0,399.p.31268
Obi 'Quon Kenobi,6,J.K. Dobbins,RB,Bal,BN,4.9,399.p.32725
Obi 'Quon Kenobi,6,Dan Bailey,K,Min,K,1.0,399.p.25427
Obi 'Quon Kenobi,6,Wil Lutz,K,NO,BN,0.0,399.p.29754
Obi 'Quon Kenobi,6,Indianapolis,DEF,Ind,DEF,4.0,399.p.100011
Obi 'Quon Kenobi,6,San Francisco,DEF,SF,BN,5.0,399.p.100025
FreshPrinceOfHelaire,6,Ryan Tannehill,QB,Ten,QB,33.56,399.p.25718
FreshPrinceOfHelaire,6,Terry McLaurin,WR,Was,WR,14.4,399.p.31908
FreshPrinceOfHelaire,6,Chase Claypool,WR,Pit,WR,18.1,399.p.32719
FreshPrinceOfHelaire,6,Miles Sanders,RB,Phi,RB,12.2,399.p.31885
FreshPrinceOfHelaire,6,Clyde Edwards-Helaire,RB,KC,RB,20.9,399.p.32702
FreshPrinceOfHelaire,6,Dalton Schultz,TE,Dal,TE,7.5,399.p.31107
FreshPrinceOfHelaire,6,Ronald Jones II,RB,TB,W/R/T,26.1,399.p.31008
FreshPrinceOfHelaire,6,Darrell Henderson Jr.,RB,LAR,W/R/T,9.2,399.p.31902
FreshPrinceOfHelaire,6,Michael Gallup,WR,Dal,BN,4.3,399.p.31051
FreshPrinceOfHelaire,6,Lamar Jackson,QB,Bal,BN,29.24,399.p.31002
FreshPrinceOfHelaire,6,Keenan Allen,WR,LAC,BN,0.0,399.p.26699
FreshPrinceOfHelaire,6,Austin Ekeler,RB,LAC,BN,0.0,399.p.30423
FreshPrinceOfHelaire,6,Tony Pollard,RB,Dal,BN,6.0,399.p.31960
FreshPrinceOfHelaire,6,Damien Harris,RB,NE,BN,4.3,399.p.31919
FreshPrinceOfHelaire,6,Henry Ruggs III,WR,LV,BN,0.0,399.p.32682
FreshPrinceOfHelaire,6,Justin Jackson,RB,LAC,BN,0.0,399.p.31221
FreshPrinceOfHelaire,6,Younghoe Koo,K,Atl,K,20.0,399.p.30426
FreshPrinceOfHelaire,6,New England,DEF,NE,DEF,7.0,399.p.100017
Khari's Blasingame,6,Deshaun Watson,QB,Hou,QB,36.0,399.p.30125
Khari's Blasingame,6,Calvin Ridley,WR,Atl,WR,18.9,399.p.30996
Khari's Blasingame,6,A.J. Brown,WR,Ten,WR,22.6,399.p.31883
Khari's Blasingame,6,Jamaal Williams,RB,GB,RB,3.4,399.p.30247
Khari's Blasingame,6,Darrel Williams,RB,KC,RB,11.1,399.p.31500
Khari's Blasingame,6,Hayden Hurst,TE,Atl,TE,15.7,399.p.30995
Khari's Blasingame,6,Darius Slayton,WR,NYG,W/R/T,11.8,399.p.32003
Khari's Blasingame,6,Will Fuller V,WR,Hou,W/R/T,24.3,399.p.29255
Khari's Blasingame,6,Robby Anderson,WR,Car,BN,11.7,399.p.29785
Khari's Blasingame,6,Dalvin Cook,RB,Min,BN,0.0,399.p.30154
Khari's Blasingame,6,Josh Jacobs,RB,LV,BN,0.0,399.p.31856
Khari's Blasingame,6,Laviska Shenault Jr.,WR,Jax,BN,4.1,399.p.32712
Khari's Blasingame,6,Deebo Samuel,WR,SF,BN,18.0,399.p.31868
Khari's Blasingame,6,Jimmy Graham,TE,Chi,BN,8.4,399.p.24070
Khari's Blasingame,6,Derek Carr,QB,LV,BN,0.0,399.p.27564
Khari's Blasingame,6,Rodrigo Blankenship,K,Ind,K,8.0,399.p.33211
Khari's Blasingame,6,Carolina,DEF,Car,DEF,2.0,399.p.100029
Khari's Blasingame,6,Seattle,DEF,Sea,BN,0.0,399.p.100026
Quaranteam,6,Josh Allen,QB,Buf,QB,18.08,399.p.30977
Quaranteam,6,Allen Robinson II,WR,Chi,WR,10.3,399.p.27589
Quaranteam,6,N'Keal Harry,WR,NE,WR,0.0,399.p.31864
Quaranteam,6,Kenyan Drake,RB,Ari,RB,28.4,399.p.29307
Quaranteam,6,Kareem Hunt,RB,Cle,RB,7.7,399.p.30199
Quaranteam,6,Robert Tonyan,TE,GB,TE,5.5,399.p.30777
Quaranteam,6,Davante Adams,WR,GB,W/R/T,12.1,399.p.27581
Quaranteam,6,Cole Beasley,WR,Buf,W/R/T,14.5,399.p.26060
Quaranteam,6,Melvin Gordon III,RB,Den,BN,0.0,399.p.28403
Quaranteam,6,Diontae Johnson,WR,Pit,BN,0.0,399.p.31898
Quaranteam,6,Tyler Higbee,TE,LAR,BN,8.6,399.p.29344
Quaranteam,6,Jerick McKinnon,RB,SF,BN,4.8,399.p.27624
Quaranteam,6,Hunter Henry,TE,LAC,BN,0.0,399.p.29269
Quaranteam,6,Alvin Kamara,RB,NO,BN,0.0,399.p.30180
Quaranteam,6,Ben Roethlisberger,QB,Pit,BN,11.98,399.p.6770
Quaranteam,6,Cam Akers,RB,LAR,BN,0.0,399.p.32722
Quaranteam,6,Justin Tucker,K,Bal,K,16.0,399.p.26534
Quaranteam,6,Baltimore,DEF,Bal,DEF,7.0,399.p.100033
